user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR012101,2025-11-30,0,0.17913467,0
USR012102,2025-11-30,1,0.502453,1
USR012103,2025-11-30,1,0.4795965,0
USR012105,2025-11-30,1,0.6613216,1
USR012107,2025-11-30,0,0.716956,1
USR012108,2025-11-30,1,0.67345893,1
USR012112,2025-11-30,1,0.63907206,1
USR012113,2025-11-30,0,0.37399843,0
USR012116,2025-11-30,1,0.9430341,1
USR012117,2025-11-30,0,0.43024468,0
USR012118,2025-11-30,1,0.5410272,1
USR012120,2025-11-30,0,0.635298,1
USR012121,2025-11-30,1,0.5381105,1
USR012122,2025-11-30,0,0.36045823,0
USR012124,2025-11-30,0,0.8332365,1
USR012127,2025-11-30,1,0.3819995,0
USR012129,2025-11-30,0,0.16481674,0
USR012131,2025-11-30,0,0.21360734,0
USR012133,2025-11-30,0,0.20525782,0
USR012136,2025-11-30,0,0.38573208,0
USR012137,2025-11-30,1,0.9588325,1
USR012140,2025-11-30,1,0.48541465,0
USR012141,2025-11-30,0,0.48138165,0
USR012142,2025-11-30,1,0.41131178,0
USR012144,2025-11-30,0,0.13617449,0
USR012145,2025-11-30,0,0.4716799,0
USR012148,2025-11-30,0,0.24422252,0
USR012152,2025-11-30,1,0.5903461,1
USR012153,2025-11-30,0,0.21363041,0
USR012154,2025-11-30,0,0.6534013,1
USR012155,2025-11-30,0,0.90180963,1
USR012158,2025-11-30,1,0.6694266,1
USR012159,2025-11-30,0,0.4178108,0
USR012163,2025-11-30,0,0.2579572,0
USR012165,2025-11-30,1,0.9960134,1
USR012166,2025-11-30,1,0.7756768,1
USR012169,2025-11-30,0,0.86262906,1
USR012170,2025-11-30,1,0.35129428,0
USR012171,2025-11-30,0,0.2155427,0
USR012172,2025-11-30,1,0.9406028,1
USR012173,2025-11-30,0,0.25350308,0
USR012174,2025-11-30,0,0.31908754,0
USR012175,2025-11-30,0,0.5040265,1
USR012176,2025-11-30,0,0.31734058,0
USR012180,2025-11-30,0,0.18159045,0
USR012183,2025-11-30,0,0.46933046,0
USR012185,2025-11-30,1,0.99681324,1
USR012186,2025-11-30,1,0.87989044,1
USR012187,2025-11-30,1,0.6755071,1
USR012189,2025-11-30,0,0.40765104,0
USR012190,2025-11-30,1,0.23763713,0
USR012191,2025-11-30,1,0.40860227,0
USR012192,2025-11-30,0,0.68285275,1
USR012194,2025-11-30,0,0.22693522,0
USR012196,2025-11-30,0,0.2759196,0
USR012198,2025-11-30,0,0.70746803,1
USR012199,2025-11-30,0,0.3724995,0
USR012200,2025-11-30,1,0.9770423,1
USR012201,2025-11-30,1,0.90179837,1
USR012203,2025-11-30,1,0.71771115,1
USR012204,2025-11-30,1,0.74965495,1
USR012205,2025-11-30,0,0.4551375,0
USR012206,2025-11-30,0,0.31650543,0
USR012209,2025-11-30,0,0.36107,0
USR012210,2025-11-30,0,0.21243414,0
USR012211,2025-11-30,1,0.7267455,1
USR012212,2025-11-30,1,0.724796,1
USR012213,2025-11-30,1,0.56811166,1
USR012215,2025-11-30,0,0.5327439,1
USR012216,2025-11-30,1,0.505579,1
USR012217,2025-11-30,0,0.24926491,0
USR012220,2025-11-30,0,0.2605412,0
USR012221,2025-11-30,0,0.24490473,0
USR012222,2025-11-30,0,0.09410099,0
USR012223,2025-11-30,1,0.89890873,1
USR012224,2025-11-30,0,0.4376167,0
USR012225,2025-11-30,0,0.37261805,0
USR012226,2025-11-30,1,0.9984549,1
USR012229,2025-11-30,0,0.35482782,0
USR012231,2025-11-30,1,0.4494678,0
USR012234,2025-11-30,1,0.94307023,1
USR012235,2025-11-30,1,0.9093342,1
USR012237,2025-11-30,1,0.65854657,1
USR012239,2025-11-30,1,0.8586193,1
USR012241,2025-11-30,1,0.995118,1
USR012245,2025-11-30,1,0.6547679,1
USR012246,2025-11-30,0,0.8744545,1
USR012250,2025-11-30,1,0.9216656,1
USR012254,2025-11-30,0,0.2757113,0
USR012256,2025-11-30,1,0.8071013,1
USR012257,2025-11-30,0,0.5363091,1
USR012258,2025-11-30,1,0.8954401,1
USR012262,2025-11-30,0,0.2997923,0
USR012265,2025-11-30,0,0.33866668,0
USR012266,2025-11-30,1,0.53249425,1
USR012268,2025-11-30,0,0.36353973,0
USR012270,2025-11-30,0,0.14838026,0
USR012273,2025-11-30,0,0.49335605,0
USR012277,2025-11-30,1,0.8485097,1
USR012282,2025-11-30,1,0.6850533,1
USR012283,2025-11-30,0,0.6414322,1
USR012285,2025-11-30,0,0.22275643,0
USR012287,2025-11-30,0,0.59657824,1
USR012288,2025-11-30,0,0.16717805,0
USR012291,2025-11-30,0,0.4051064,0
USR012293,2025-11-30,0,0.13617449,0
USR012295,2025-11-30,1,0.6881031,1
USR012296,2025-11-30,0,0.27715257,0
USR012298,2025-11-30,0,0.39282095,0
USR012299,2025-11-30,1,0.7618404,1
USR012301,2025-11-30,0,0.32417527,0
USR012303,2025-11-30,0,0.19456741,0
USR012308,2025-11-30,0,0.2828691,0
USR012309,2025-11-30,1,0.98426557,1
USR012310,2025-11-30,0,0.24422252,0
USR012311,2025-11-30,0,0.80544984,1
USR012312,2025-11-30,0,0.479506,0
USR012313,2025-11-30,0,0.14838026,0
USR012314,2025-11-30,0,0.7603621,1
USR012316,2025-11-30,0,0.5843849,1
USR012317,2025-11-30,0,0.22630073,0
USR012318,2025-11-30,0,0.6849778,1
USR012320,2025-11-30,1,0.902621,1
USR012321,2025-11-30,0,0.359859,0
USR012322,2025-11-30,0,0.29908198,0
USR012323,2025-11-30,0,0.39467824,0
USR012326,2025-11-30,0,0.42738354,0
USR012328,2025-11-30,1,0.25845748,0
USR012332,2025-11-30,1,0.90429604,1
USR012333,2025-11-30,0,0.63019776,1
USR012334,2025-11-30,0,0.35998067,0
USR012335,2025-11-30,0,0.3043355,0
USR012337,2025-11-30,0,0.49045047,0
USR012339,2025-11-30,0,0.31133068,0
USR012341,2025-11-30,0,0.3355099,0
USR012343,2025-11-30,1,0.55845124,1
USR012344,2025-11-30,0,0.5288028,1
USR012346,2025-11-30,0,0.37121415,0
USR012348,2025-11-30,0,0.30039048,0
USR012349,2025-11-30,0,0.35679075,0
USR012352,2025-11-30,0,0.60612065,1
USR012356,2025-11-30,0,0.29710203,0
USR012358,2025-11-30,0,0.42306817,0
USR012361,2025-11-30,0,0.61304307,1
USR012367,2025-11-30,0,0.66045076,1
USR012369,2025-11-30,0,0.51230997,1
USR012370,2025-11-30,0,0.29629472,0
USR012373,2025-11-30,1,0.44215244,0
USR012374,2025-11-30,1,0.37085125,0
USR012376,2025-11-30,0,0.13617449,0
USR012377,2025-11-30,1,0.79012924,1
USR012378,2025-11-30,0,0.42726472,0
USR012384,2025-11-30,0,0.23763713,0
USR012386,2025-11-30,1,0.16481674,0
USR012387,2025-11-30,0,0.5209833,1
USR012388,2025-11-30,1,0.9072768,1
USR012393,2025-11-30,1,0.339822,0
USR012394,2025-11-30,0,0.41068584,0
USR012397,2025-11-30,1,0.77363425,1
USR012398,2025-11-30,1,0.5617538,1
USR012399,2025-11-30,0,0.46864843,0
USR012403,2025-11-30,0,0.2126712,0
USR012405,2025-11-30,0,0.38863575,0
USR012407,2025-11-30,1,0.90839595,1
USR012414,2025-11-30,1,0.46657294,0
USR012416,2025-11-30,1,0.5897656,1
USR012419,2025-11-30,1,0.7241332,1
USR012420,2025-11-30,0,0.18841136,0
USR012421,2025-11-30,0,0.6046354,1
USR012422,2025-11-30,1,0.9984255,1
USR012423,2025-11-30,0,0.711299,1
USR012424,2025-11-30,1,0.83262867,1
USR012425,2025-11-30,1,0.553475,1
USR012426,2025-11-30,1,0.99800736,1
USR012427,2025-11-30,1,0.67297095,1
USR012432,2025-11-30,0,0.6275984,1
USR012436,2025-11-30,0,0.36216617,0
USR012438,2025-11-30,0,0.25422972,0
USR012439,2025-11-30,1,0.4944313,0
USR012443,2025-11-30,0,0.50846446,1
USR012444,2025-11-30,1,0.41111338,0
USR012447,2025-11-30,1,0.46799853,0
USR012448,2025-11-30,0,0.24419923,0
USR012450,2025-11-30,1,0.7112801,1
USR012451,2025-11-30,1,0.5977792,1
USR012458,2025-11-30,1,0.5251561,1
USR012460,2025-11-30,0,0.14870834,0
USR012462,2025-11-30,1,0.47242847,0
USR012463,2025-11-30,0,0.51649463,1
USR012464,2025-11-30,1,0.98941374,1
USR012465,2025-11-30,1,0.7455527,1
USR012466,2025-11-30,1,0.6920988,1
USR012467,2025-11-30,1,0.5921528,1
USR012469,2025-11-30,1,0.8609505,1
USR012470,2025-11-30,0,0.45301214,0
USR012473,2025-11-30,1,0.5638461,1
USR012477,2025-11-30,0,0.09410099,0
USR012479,2025-11-30,0,0.44223687,0
USR012481,2025-11-30,0,0.2828691,0
USR012488,2025-11-30,0,0.4385174,0
USR012489,2025-11-30,1,0.41721946,0
USR012492,2025-11-30,0,0.20659824,0
USR012493,2025-11-30,1,0.2759196,0
USR012494,2025-11-30,1,0.931987,1
USR012495,2025-11-30,0,0.3436057,0
USR012496,2025-11-30,0,0.63545793,1
USR012497,2025-11-30,0,0.47521445,0
USR012498,2025-11-30,1,0.6171822,1
USR012499,2025-11-30,1,0.9961034,1
USR012503,2025-11-30,0,0.20525782,0
USR012504,2025-11-30,0,0.3043355,0
USR012506,2025-11-30,0,0.63743585,1
USR012507,2025-11-30,1,0.8461426,1
USR012509,2025-11-30,1,0.28003556,0
USR012510,2025-11-30,1,0.88549626,1
USR012512,2025-11-30,0,0.503175,1
USR012513,2025-11-30,0,0.37670016,0
USR012514,2025-11-30,1,0.6931099,1
USR012516,2025-11-30,1,0.48384586,0
USR012519,2025-11-30,1,0.6072156,1
USR012520,2025-11-30,0,0.40950987,0
USR012521,2025-11-30,0,0.49511415,0
USR012523,2025-11-30,1,0.55699897,1
USR012524,2025-11-30,0,0.37649268,0
USR012525,2025-11-30,1,0.4403491,0
USR012527,2025-11-30,1,0.61995065,1
USR012528,2025-11-30,0,0.2748209,0
USR012531,2025-11-30,1,0.5532647,1
USR012532,2025-11-30,1,0.35782528,0
USR012533,2025-11-30,0,0.25845748,0
USR012534,2025-11-30,0,0.30387402,0
USR012535,2025-11-30,1,0.31277055,0
USR012542,2025-11-30,0,0.3371712,0
USR012543,2025-11-30,0,0.34102246,0
USR012544,2025-11-30,0,0.610776,1
USR012545,2025-11-30,1,0.47633737,0
USR012546,2025-11-30,0,0.47890547,0
USR012547,2025-11-30,0,0.528636,1
USR012548,2025-11-30,1,0.51370925,1
USR012551,2025-11-30,1,0.65819293,1
USR012554,2025-11-30,0,0.65877265,1
USR012555,2025-11-30,0,0.52480316,1
USR012558,2025-11-30,0,0.22562438,0
USR012559,2025-11-30,0,0.33881453,0
USR012560,2025-11-30,0,0.5413209,1
USR012564,2025-11-30,1,0.4035261,0
USR012567,2025-11-30,1,0.5344826,1
USR012569,2025-11-30,1,0.9885894,1
USR012570,2025-11-30,0,0.16481674,0
USR012572,2025-11-30,0,0.18159045,0
USR012574,2025-11-30,1,0.47669882,0
USR012575,2025-11-30,1,0.67418176,1
USR012576,2025-11-30,1,0.4948529,0
USR012577,2025-11-30,0,0.21128744,0
USR012578,2025-11-30,0,0.30018958,0
USR012580,2025-11-30,1,0.59427917,1
USR012582,2025-11-30,1,0.9360851,1
USR012583,2025-11-30,1,0.9419013,1
USR012584,2025-11-30,0,0.19456741,0
USR012585,2025-11-30,1,0.82766455,1
USR012587,2025-11-30,0,0.40839827,0
USR012589,2025-11-30,0,0.25350308,0
USR012590,2025-11-30,0,0.13617449,0
USR012591,2025-11-30,0,0.69168156,1
USR012592,2025-11-30,0,0.11433878,0
USR012594,2025-11-30,0,0.22275643,0
USR012595,2025-11-30,1,0.67525935,1
USR012596,2025-11-30,0,0.58513206,1
USR012597,2025-11-30,1,0.9987079,1
USR012599,2025-11-30,1,0.4931772,0
USR012600,2025-11-30,1,0.4712303,0
USR012601,2025-11-30,0,0.33511874,0
USR012602,2025-11-30,1,0.9787611,1
USR012603,2025-11-30,1,0.33726546,0
USR012605,2025-11-30,0,0.3643288,0
USR012607,2025-11-30,1,0.8437098,1
USR012612,2025-11-30,0,0.37121415,0
USR012614,2025-11-30,1,0.7542382,1
USR012615,2025-11-30,0,0.2156415,0
USR012616,2025-11-30,0,0.15609647,0
USR012619,2025-11-30,0,0.34632704,0
USR012621,2025-11-30,0,0.4990536,0
USR012622,2025-11-30,0,0.48461813,0
USR012624,2025-11-30,1,0.90247023,1
USR012628,2025-11-30,0,0.44166172,0
USR012629,2025-11-30,1,0.3480671,0
USR012630,2025-11-30,0,0.336679,0
USR012631,2025-11-30,0,0.34712037,0
USR012632,2025-11-30,1,0.2126712,0
USR012634,2025-11-30,1,0.9257692,1
USR012636,2025-11-30,0,0.24288465,0
USR012637,2025-11-30,1,0.4141822,0
USR012639,2025-11-30,1,0.9976928,1
USR012641,2025-11-30,0,0.28381655,0
USR012645,2025-11-30,0,0.27715257,0
USR012647,2025-11-30,1,0.7198111,1
USR012648,2025-11-30,1,0.7786494,1
USR012649,2025-11-30,0,0.27715257,0
USR012652,2025-11-30,1,0.7611906,1
USR012653,2025-11-30,0,0.4861832,0
USR012655,2025-11-30,0,0.14542004,0
USR012657,2025-11-30,1,0.5211052,1
USR012658,2025-11-30,0,0.36664838,0
USR012659,2025-11-30,1,0.45486787,0
USR012662,2025-11-30,1,0.8535492,1
USR012663,2025-11-30,1,0.5255078,1
USR012667,2025-11-30,0,0.53005534,1
USR012668,2025-11-30,0,0.26258835,0
USR012669,2025-11-30,1,0.8441438,1
USR012673,2025-11-30,1,0.6716086,1
USR012676,2025-11-30,0,0.7138958,1
USR012680,2025-11-30,0,0.66284025,1
USR012685,2025-11-30,0,0.45774963,0
USR012686,2025-11-30,1,0.9850277,1
USR012688,2025-11-30,0,0.5462434,1
USR012692,2025-11-30,0,0.53207695,1
USR012693,2025-11-30,0,0.24422252,0
USR012694,2025-11-30,1,0.4128345,0
USR012695,2025-11-30,0,0.35628477,0
USR012697,2025-11-30,0,0.3377467,0
USR012701,2025-11-30,1,0.51981765,1
USR012703,2025-11-30,0,0.47242847,0
USR012704,2025-11-30,0,0.41279447,0
USR012706,2025-11-30,1,0.7201883,1
USR012708,2025-11-30,0,0.35611007,0
USR012709,2025-11-30,0,0.2607686,0
USR012710,2025-11-30,1,0.44186485,0
USR012712,2025-11-30,1,0.4699037,0
USR012713,2025-11-30,0,0.25845748,0
USR012714,2025-11-30,0,0.40453947,0
USR012717,2025-11-30,1,0.75113595,1
USR012719,2025-11-30,1,0.4028732,0
USR012722,2025-11-30,0,0.20525782,0
USR012723,2025-11-30,0,0.21363041,0
USR012724,2025-11-30,0,0.48970434,0
USR012726,2025-11-30,0,0.81481934,1
USR012727,2025-11-30,0,0.26750773,0
USR012729,2025-11-30,1,0.888584,1
USR012730,2025-11-30,0,0.5098219,1
USR012734,2025-11-30,1,0.5193446,1
USR012735,2025-11-30,1,0.39528424,0
USR012737,2025-11-30,0,0.30897027,0
USR012738,2025-11-30,1,0.60277635,1
USR012740,2025-11-30,0,0.23139828,0
USR012741,2025-11-30,0,0.46157846,0
USR012742,2025-11-30,1,0.42840874,0
USR012744,2025-11-30,1,0.5943212,1
USR012747,2025-11-30,0,0.55312735,1
USR012749,2025-11-30,1,0.8975135,1
USR012750,2025-11-30,1,0.48774177,0
USR012753,2025-11-30,1,0.6237169,1
USR012757,2025-11-30,1,0.4405204,0
USR012759,2025-11-30,1,0.80166906,1
USR012760,2025-11-30,0,0.15609647,0
USR012761,2025-11-30,1,0.99851996,1
USR012764,2025-11-30,0,0.18657294,0
USR012765,2025-11-30,1,0.96086764,1
USR012766,2025-11-30,0,0.09410099,0
USR012767,2025-11-30,1,0.96555936,1
USR012768,2025-11-30,0,0.36776742,0
USR012769,2025-11-30,0,0.4443306,0
USR012771,2025-11-30,1,0.6658042,1
USR012772,2025-11-30,0,0.6825654,1
USR012774,2025-11-30,0,0.13617449,0
USR012778,2025-11-30,1,0.7339241,1
USR012783,2025-11-30,0,0.35826108,0
USR012788,2025-11-30,1,0.5780792,1
USR012791,2025-11-30,0,0.678703,1
USR012792,2025-11-30,0,0.35557362,0
USR012797,2025-11-30,0,0.2997923,0
USR012799,2025-11-30,1,0.5498058,1
USR012800,2025-11-30,0,0.18395038,0
USR012803,2025-11-30,1,0.7678798,1
USR012804,2025-11-30,0,0.38208482,0
USR012809,2025-11-30,1,0.7469369,1
USR012810,2025-11-30,0,0.36107,0
USR012812,2025-11-30,1,0.22693522,0
USR012813,2025-11-30,1,0.9222355,1
USR012815,2025-11-30,1,0.8516895,1
USR012817,2025-11-30,0,0.15451333,0
USR012818,2025-11-30,0,0.5688269,1
USR012819,2025-11-30,0,0.51998216,1
USR012820,2025-11-30,1,0.51357126,1
USR012822,2025-11-30,1,0.9991696,1
USR012823,2025-11-30,1,0.46959403,0
USR012824,2025-11-30,0,0.09410099,0
USR012825,2025-11-30,0,0.34129012,0
USR012826,2025-11-30,1,0.26157793,0
USR012827,2025-11-30,1,0.6699172,1
USR012832,2025-11-30,1,0.32395256,0
USR012833,2025-11-30,1,0.9739415,1
USR012834,2025-11-30,0,0.59519494,1
USR012835,2025-11-30,0,0.5207124,1
USR012836,2025-11-30,0,0.4505648,0
USR012837,2025-11-30,0,0.39293784,0
USR012838,2025-11-30,0,0.37083697,0
USR012839,2025-11-30,1,0.5687533,1
USR012840,2025-11-30,1,0.93766016,1
USR012841,2025-11-30,0,0.38837355,0
USR012842,2025-11-30,0,0.17182446,0
USR012846,2025-11-30,0,0.35345533,0
USR012847,2025-11-30,1,0.9346706,1
USR012850,2025-11-30,0,0.14493106,0
USR012851,2025-11-30,1,0.65690917,1
USR012852,2025-11-30,1,0.5356079,1
USR012856,2025-11-30,0,0.5826617,1
USR012859,2025-11-30,0,0.7162473,1
USR012861,2025-11-30,0,0.4602484,0
USR012862,2025-11-30,0,0.13617449,0
USR012863,2025-11-30,1,0.9889163,1
USR012865,2025-11-30,1,0.6883654,1
USR012867,2025-11-30,1,0.44074187,0
USR012869,2025-11-30,0,0.7243819,1
USR012870,2025-11-30,1,0.81090367,1
USR012873,2025-11-30,0,0.31908754,0
USR012875,2025-11-30,0,0.52843225,1
USR012876,2025-11-30,1,0.90175813,1
USR012878,2025-11-30,1,0.38283134,0
USR012880,2025-11-30,1,0.5883955,1
USR012881,2025-11-30,1,0.510563,1
USR012882,2025-11-30,0,0.38858384,0
USR012884,2025-11-30,1,0.47061485,0
USR012888,2025-11-30,0,0.47932848,0
USR012889,2025-11-30,1,0.91899836,1
USR012899,2025-11-30,1,0.80067915,1
USR012900,2025-11-30,1,0.5730385,1
USR012902,2025-11-30,0,0.30039048,0
USR012904,2025-11-30,1,0.77609205,1
USR012905,2025-11-30,1,0.5545393,1
USR012906,2025-11-30,0,0.58613557,1
USR012907,2025-11-30,0,0.3562183,0
USR012909,2025-11-30,0,0.23139828,0
USR012910,2025-11-30,1,0.53999287,1
USR012911,2025-11-30,1,0.8614968,1
USR012912,2025-11-30,1,0.5306867,1
USR012913,2025-11-30,0,0.37925205,0
USR012914,2025-11-30,0,0.8590388,1
USR012915,2025-11-30,0,0.4694581,0
USR012916,2025-11-30,1,0.8711174,1
USR012921,2025-11-30,0,0.6568593,1
USR012922,2025-11-30,1,0.21837986,0
USR012923,2025-11-30,0,0.4345116,0
USR012926,2025-11-30,1,0.74418074,1
USR012927,2025-11-30,1,0.401417,0
USR012929,2025-11-30,0,0.67654675,1
USR012931,2025-11-30,0,0.56635195,1
USR012932,2025-11-30,0,0.769931,1
USR012933,2025-11-30,1,0.9609602,1
USR012937,2025-11-30,0,0.8002985,1
USR012938,2025-11-30,0,0.20948239,0
USR012939,2025-11-30,1,0.35759166,0
USR012941,2025-11-30,0,0.56426007,1
USR012942,2025-11-30,0,0.69215256,1
USR012943,2025-11-30,1,0.5046018,1
USR012944,2025-11-30,0,0.22275643,0
USR012946,2025-11-30,0,0.5486053,1
USR012947,2025-11-30,0,0.36595237,0
USR012951,2025-11-30,1,0.7411531,1
USR012953,2025-11-30,1,0.56577885,1
USR012954,2025-11-30,1,0.5363632,1
USR012956,2025-11-30,0,0.23139828,0
USR012957,2025-11-30,0,0.5678225,1
USR012958,2025-11-30,1,0.34763074,0
USR012961,2025-11-30,0,0.436888,0
USR012962,2025-11-30,1,0.5122603,1
USR012965,2025-11-30,0,0.35465902,0
USR012966,2025-11-30,0,0.30435976,0
USR012967,2025-11-30,0,0.21243414,0
USR012972,2025-11-30,0,0.6032342,1
USR012973,2025-11-30,0,0.25942758,0
USR012974,2025-11-30,1,0.6591581,1
USR012976,2025-11-30,0,0.17913467,0
USR012979,2025-11-30,0,0.24422252,0
USR012980,2025-11-30,0,0.37670016,0
USR012981,2025-11-30,0,0.28182843,0
USR012982,2025-11-30,1,0.91530246,1
USR012983,2025-11-30,0,0.21193257,0
USR012984,2025-11-30,0,0.41971195,0
USR012985,2025-11-30,0,0.21009631,0
USR012986,2025-11-30,0,0.49924174,0
USR012987,2025-11-30,0,0.38644558,0
USR012989,2025-11-30,1,0.6724607,1
USR012991,2025-11-30,0,0.23763713,0
USR012994,2025-11-30,1,0.84065264,1
USR012995,2025-11-30,0,0.19456741,0
USR012996,2025-11-30,1,0.35334256,0
USR013000,2025-11-30,0,0.84160554,1
USR013001,2025-11-30,1,0.4035261,0
USR013002,2025-11-30,1,0.8085458,1
USR013004,2025-11-30,0,0.43480408,0
USR013007,2025-11-30,1,0.3521426,0
USR013011,2025-11-30,1,0.42509305,0
USR013014,2025-11-30,1,0.44638452,0
USR013016,2025-11-30,0,0.2719906,0
USR013017,2025-11-30,0,0.946954,1
USR013019,2025-11-30,1,0.9013207,1
USR013023,2025-11-30,0,0.7347794,1
USR013027,2025-11-30,1,0.4509882,0
USR013029,2025-11-30,0,0.48552018,0
USR013030,2025-11-30,0,0.6639251,1
USR013031,2025-11-30,1,0.5060348,1
USR013035,2025-11-30,0,0.15451333,0
USR013036,2025-11-30,0,0.35812977,0
USR013037,2025-11-30,0,0.5881779,1
USR013038,2025-11-30,0,0.48267347,0
USR013039,2025-11-30,0,0.25350308,0
USR013040,2025-11-30,0,0.336679,0
USR013041,2025-11-30,1,0.8034103,1
USR013042,2025-11-30,1,0.84080136,1
USR013043,2025-11-30,0,0.4939951,0
USR013045,2025-11-30,1,0.9978351,1
USR013046,2025-11-30,0,0.9604325,1
USR013047,2025-11-30,0,0.38943434,0
USR013048,2025-11-30,0,0.3723302,0
USR013051,2025-11-30,0,0.25422972,0
USR013052,2025-11-30,0,0.61562264,1
USR013053,2025-11-30,0,0.85480523,1
USR013054,2025-11-30,0,0.33907318,0
USR013056,2025-11-30,1,0.6229678,1
USR013057,2025-11-30,1,0.55699897,1
USR013058,2025-11-30,1,0.9991825,1
USR013061,2025-11-30,0,0.7319987,1
USR013063,2025-11-30,1,0.43793032,0
USR013065,2025-11-30,0,0.39221117,0
USR013066,2025-11-30,0,0.16481674,0
USR013067,2025-11-30,0,0.39792895,0
USR013074,2025-11-30,0,0.5760317,1
USR013077,2025-11-30,1,0.7023121,1
USR013080,2025-11-30,1,0.32692602,0
USR013084,2025-11-30,0,0.41243225,0
USR013085,2025-11-30,1,0.7167501,1
USR013088,2025-11-30,0,0.77637285,1
USR013089,2025-11-30,0,0.5781365,1
USR013090,2025-11-30,0,0.40667355,0
USR013091,2025-11-30,0,0.7250972,1
USR013096,2025-11-30,1,0.9411465,1
USR013097,2025-11-30,0,0.6639355,1
USR013098,2025-11-30,1,0.42507204,0
USR013100,2025-11-30,0,0.4608624,0
USR013103,2025-11-30,0,0.265148,0
USR013104,2025-11-30,0,0.25350308,0
USR013105,2025-11-30,0,0.2988562,0
USR013106,2025-11-30,0,0.46955585,0
USR013110,2025-11-30,0,0.18841136,0
USR013111,2025-11-30,0,0.8234712,1
USR013113,2025-11-30,1,0.3826965,0
USR013118,2025-11-30,1,0.45961308,0
USR013120,2025-11-30,1,0.50073886,1
USR013121,2025-11-30,0,0.49006262,0
USR013123,2025-11-30,1,0.78103137,1
USR013125,2025-11-30,1,0.80668736,1
USR013126,2025-11-30,1,0.9051035,1
USR013127,2025-11-30,1,0.7031297,1
USR013131,2025-11-30,0,0.5848621,1
USR013132,2025-11-30,1,0.86872786,1
USR013133,2025-11-30,1,0.6643109,1
USR013135,2025-11-30,0,0.30230013,0
USR013137,2025-11-30,1,0.36958715,0
USR013138,2025-11-30,0,0.58404565,1
USR013139,2025-11-30,1,0.6283422,1
USR013140,2025-11-30,0,0.584784,1
USR013143,2025-11-30,1,0.47828194,0
USR013146,2025-11-30,0,0.44954097,0
USR013148,2025-11-30,0,0.5249604,1
USR013156,2025-11-30,0,0.20948239,0
USR013159,2025-11-30,1,0.85664773,1
USR013160,2025-11-30,0,0.47810978,0
USR013162,2025-11-30,1,0.8982077,1
USR013163,2025-11-30,1,0.74248415,1
USR013164,2025-11-30,1,0.21425104,0
USR013166,2025-11-30,0,0.5122768,1
USR013168,2025-11-30,1,0.9142362,1
USR013170,2025-11-30,0,0.3640329,0
USR013171,2025-11-30,1,0.9972771,1
USR013172,2025-11-30,1,0.9990552,1
USR013174,2025-11-30,0,0.8963027,1
USR013175,2025-11-30,1,0.9061891,1
USR013176,2025-11-30,1,0.89707935,1
USR013177,2025-11-30,1,0.32097298,0
USR013178,2025-11-30,0,0.36322093,0
USR013179,2025-11-30,1,0.6965876,1
USR013180,2025-11-30,0,0.39719895,0
USR013182,2025-11-30,1,0.74720424,1
USR013184,2025-11-30,0,0.3248694,0
USR013186,2025-11-30,1,0.6752649,1
USR013187,2025-11-30,0,0.5655532,1
USR013188,2025-11-30,0,0.28284356,0
USR013190,2025-11-30,0,0.39336446,0
USR013193,2025-11-30,0,0.27715257,0
USR013194,2025-11-30,0,0.3715993,0
USR013195,2025-11-30,1,0.8087763,1
USR013203,2025-11-30,1,0.57945895,1
USR013204,2025-11-30,0,0.28003556,0
USR013206,2025-11-30,0,0.51813596,1
USR013207,2025-11-30,0,0.2301877,0
USR013209,2025-11-30,0,0.36982703,0
USR013210,2025-11-30,1,0.2126712,0
USR013211,2025-11-30,1,0.84176356,1
USR013212,2025-11-30,1,0.4633842,0
USR013213,2025-11-30,0,0.40910915,0
USR013215,2025-11-30,0,0.29410768,0
USR013216,2025-11-30,0,0.6658042,1
USR013217,2025-11-30,1,0.58031625,1
USR013219,2025-11-30,0,0.3617686,0
USR013221,2025-11-30,1,0.90497893,1
USR013222,2025-11-30,0,0.4566184,0
USR013223,2025-11-30,0,0.32692602,0
USR013224,2025-11-30,1,0.99909675,1
USR013225,2025-11-30,0,0.36300024,0
USR013228,2025-11-30,1,0.8225326,1
USR013234,2025-11-30,0,0.7056776,1
USR013235,2025-11-30,1,0.3610896,0
USR013236,2025-11-30,0,0.29768252,0
USR013237,2025-11-30,0,0.47936553,0
USR013238,2025-11-30,0,0.16864629,0
USR013239,2025-11-30,1,0.8671685,1
USR013245,2025-11-30,1,0.43719804,0
USR013246,2025-11-30,0,0.13617449,0
USR013248,2025-11-30,1,0.99877363,1
USR013252,2025-11-30,1,0.77058667,1
USR013253,2025-11-30,1,0.3711823,0
USR013255,2025-11-30,0,0.2579572,0
USR013258,2025-11-30,0,0.6873921,1
USR013259,2025-11-30,0,0.72881246,1
USR013270,2025-11-30,1,0.9413728,1
USR013271,2025-11-30,0,0.34561217,0
USR013274,2025-11-30,0,0.44005027,0
USR013275,2025-11-30,1,0.99870706,1
USR013277,2025-11-30,0,0.70706415,1
USR013279,2025-11-30,1,0.92058134,1
USR013282,2025-11-30,0,0.16717805,0
USR013283,2025-11-30,1,0.7603307,1
