user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR010796,2025-11-30,1,0.7528341698161153,1
USR012555,2025-11-30,0,0.3875601113106372,0
USR000348,2025-11-30,0,0.2861268479965076,0
USR010793,2025-11-30,0,0.582134243271099,1
USR006322,2025-11-30,0,0.25172459221005083,0
USR043457,2025-11-30,0,0.4945315898938543,1
USR043977,2025-11-30,1,0.6600933732945872,1
USR012558,2025-11-30,0,0.18367161072978566,0
USR010807,2025-11-30,1,0.5212537661226153,1
USR006324,2025-11-30,0,0.27824259389429584,0
USR012545,2025-11-30,1,0.446493373881499,1
USR006652,2025-11-30,1,0.7247294043702742,1
USR012531,2025-11-30,1,0.5283211956914081,1
USR012532,2025-11-30,1,0.4308925303341649,0
USR006650,2025-11-30,0,0.26414023505792883,0
USR010812,2025-11-30,0,0.38618179123910046,0
USR012533,2025-11-30,0,0.2821680083265674,0
USR012534,2025-11-30,0,0.38384955205256105,0
USR010811,2025-11-30,0,0.5279452543996034,1
USR043460,2025-11-30,1,0.23152416642477944,0
USR012528,2025-11-30,0,0.27694160477418067,0
USR012535,2025-11-30,1,0.38022020580437976,0
USR012542,2025-11-30,0,0.37956271464266117,0
USR043970,2025-11-30,0,0.42387692328778576,0
USR012543,2025-11-30,0,0.37742982587921026,0
USR010808,2025-11-30,0,0.5925637981111659,1
USR012544,2025-11-30,0,0.6018785335779331,1
USR006325,2025-11-30,0,0.26794055360255126,0
USR043458,2025-11-30,0,0.20924588171729086,0
USR006651,2025-11-30,0,0.2603746466972513,0
USR010810,2025-11-30,1,0.42980742627031127,0
USR044016,2025-11-30,0,0.7086162563633737,1
USR012614,2025-11-30,1,0.6198750952022916,1
USR010751,2025-11-30,1,0.8270125376069096,1
USR012703,2025-11-30,0,0.5116771247844222,1
USR044005,2025-11-30,1,0.5804593627852194,1
USR006285,2025-11-30,1,0.7747814534419072,1
USR044006,2025-11-30,1,0.448923912094167,1
USR000211,2025-11-30,0,0.20498446180694113,0
USR012704,2025-11-30,0,0.38638820192689816,0
USR043411,2025-11-30,1,0.6156227621657502,1
USR010707,2025-11-30,1,0.9936810279304963,1
USR012706,2025-11-30,1,0.705063102415968,1
USR010704,2025-11-30,0,0.7561653193726415,1
USR012708,2025-11-30,0,0.4143232210062274,0
USR043410,2025-11-30,0,0.4992264218759485,1
USR012709,2025-11-30,0,0.23210180905238284,0
USR012710,2025-11-30,1,0.4627145064777531,1
USR006681,2025-11-30,0,0.5229425827541465,1
USR012712,2025-11-30,1,0.408522210111648,0
USR006682,2025-11-30,1,0.4111861193881484,0
USR010710,2025-11-30,0,0.37863230337566495,0
USR012701,2025-11-30,1,0.5243118631467928,1
USR043414,2025-11-30,1,0.43494393826621625,1
USR010711,2025-11-30,0,0.39012171133473345,0
USR012685,2025-11-30,0,0.5060365612890341,1
USR006679,2025-11-30,0,0.2666699367295011,0
USR010719,2025-11-30,1,0.5308304773759455,1
USR043419,2025-11-30,1,0.6853714541747584,1
USR044004,2025-11-30,1,0.9912511348274545,1
USR012686,2025-11-30,1,0.9873771029646786,1
USR006286,2025-11-30,1,0.5767993788356324,1
USR010718,2025-11-30,0,0.6652158781613247,1
USR010703,2025-11-30,1,0.6076948004002161,1
USR012688,2025-11-30,0,0.5308003852120657,1
USR012692,2025-11-30,0,0.578513340751761,1
USR012693,2025-11-30,0,0.23793342612231316,0
USR043418,2025-11-30,0,0.481071435576831,1
USR010713,2025-11-30,0,0.6105155856462932,1
USR012694,2025-11-30,1,0.4293810453056466,0
USR012695,2025-11-30,0,0.4116651387537163,0
USR010712,2025-11-30,1,0.6544378572708596,1
USR012697,2025-11-30,0,0.4223753391877913,0
USR010714,2025-11-30,0,0.24506330161924791,0
USR010722,2025-11-30,0,0.2821680083265674,0
USR043409,2025-11-30,1,0.38638460864499985,0
USR006283,2025-11-30,1,0.7014946214114146,1
USR010690,2025-11-30,1,0.9680341033516825,1
USR012729,2025-11-30,1,0.8758812539041255,1
USR010689,2025-11-30,0,0.933595010228492,1
USR043397,2025-11-30,0,0.29414346254455226,0
USR012730,2025-11-30,0,0.5235205239672476,1
USR010687,2025-11-30,1,0.9681064002455968,1
USR012734,2025-11-30,1,0.5276869054616631,1
USR012735,2025-11-30,1,0.44476836033188,1
USR044013,2025-11-30,0,0.3908513033505011,0
USR010683,2025-11-30,0,0.42047885491300646,0
USR012737,2025-11-30,0,0.3950247077513048,0
USR012738,2025-11-30,1,0.6084682181197765,1
USR043396,2025-11-30,0,0.41697748133249707,0
USR012740,2025-11-30,0,0.2666699367295011,0
USR006687,2025-11-30,0,0.37841067293014835,0
USR012741,2025-11-30,0,0.441112839374176,1
USR010679,2025-11-30,1,0.7432920950024581,1
USR043404,2025-11-30,1,0.4811054650285386,1
USR043406,2025-11-30,1,0.9761743274443863,1
USR012727,2025-11-30,0,0.2894511762724226,0
USR010691,2025-11-30,0,0.5937472185346336,1
USR010701,2025-11-30,1,0.3859119049875111,0
USR006282,2025-11-30,1,0.4125012259062062,0
USR010698,2025-11-30,0,0.580594154915304,1
USR012714,2025-11-30,0,0.4430362465691853,1
USR010695,2025-11-30,1,0.3931120665379583,0
USR012717,2025-11-30,1,0.7526977676127601,1
USR012719,2025-11-30,1,0.42393700031821807,0
USR012722,2025-11-30,0,0.21685927275646202,0
USR012713,2025-11-30,0,0.2854647339922165,0
USR043408,2025-11-30,0,0.21685927275646202,0
USR044007,2025-11-30,0,0.2486819069583901,0
USR006280,2025-11-30,0,0.5915414912633962,1
USR044011,2025-11-30,1,0.8638858060249843,1
USR006685,2025-11-30,1,0.1856250580100955,0
USR010694,2025-11-30,1,0.24807633125920478,0
USR012724,2025-11-30,0,0.3982578294702373,0
USR010692,2025-11-30,1,0.6149498368772237,1
USR012726,2025-11-30,0,0.7906791052618715,1
USR012723,2025-11-30,0,0.2486819069583901,0
USR012615,2025-11-30,0,0.19563287653678413,0
USR012680,2025-11-30,0,0.61263828560033,1
USR012676,2025-11-30,0,0.7116899877205942,1
USR043431,2025-11-30,0,0.5246450426134923,1
USR012631,2025-11-30,0,0.3766311961462961,0
USR000215,2025-11-30,1,0.41646626241292317,0
USR043430,2025-11-30,1,0.2982005216370027,0
USR012632,2025-11-30,1,0.24029410119975406,0
USR006668,2025-11-30,0,0.2711338380571672,0
USR006297,2025-11-30,1,0.7632666110380771,1
USR000214,2025-11-30,0,0.5228369705701355,1
USR006670,2025-11-30,0,0.42677126543160837,0
USR012634,2025-11-30,1,0.6584728854195802,1
USR010743,2025-11-30,0,0.2647712161163991,0
USR012636,2025-11-30,0,0.2523360849816488,0
USR006293,2025-11-30,1,0.46280247289421017,1
USR010740,2025-11-30,1,0.2711338380571672,0
USR012637,2025-11-30,1,0.4396534693018664,1
USR043429,2025-11-30,0,0.2881186996994281,0
USR006671,2025-11-30,1,0.9223685802114973,1
USR043997,2025-11-30,0,0.41179634216181776,0
USR010744,2025-11-30,0,0.11442091664846604,0
USR012630,2025-11-30,0,0.39930400018227485,0
USR012629,2025-11-30,1,0.39734660901277313,0
USR012616,2025-11-30,0,0.1920844223907664,0
USR043989,2025-11-30,1,0.9764715123158514,1
USR000356,2025-11-30,1,0.5261259486769447,1
USR012619,2025-11-30,0,0.26921500208607,0
USR010748,2025-11-30,1,0.493159538360894,1
USR012621,2025-11-30,0,0.4456687413616286,1
USR043994,2025-11-30,0,0.29347042383717875,0
USR012622,2025-11-30,0,0.5064540797490094,1
USR010739,2025-11-30,1,0.3915531117116216,0
USR043434,2025-11-30,1,0.7795543467676128,1
USR006662,2025-11-30,1,0.5143675846727719,1
USR012624,2025-11-30,1,0.8843350701713782,1
USR010746,2025-11-30,1,0.3891154392663134,0
USR043433,2025-11-30,0,0.5150696291961394,1
USR006298,2025-11-30,0,0.25912720855924465,0
USR012628,2025-11-30,0,0.27241782315989566,0
USR006666,2025-11-30,1,0.9998332570924618,1
USR010745,2025-11-30,0,0.7918793268572359,1
USR006299,2025-11-30,1,0.8733249979797247,1
USR044001,2025-11-30,1,0.6125704658707433,1
USR012639,2025-11-30,1,0.9979130625331182,1
USR010738,2025-11-30,1,0.697576569171369,1
USR010732,2025-11-30,1,0.7161308688783456,1
USR012659,2025-11-30,1,0.2821680083265674,0
USR010731,2025-11-30,1,0.5369418720644139,1
USR012662,2025-11-30,1,0.7765270128700771,1
USR012663,2025-11-30,1,0.4439746099184409,1
USR012667,2025-11-30,0,0.5347007930577974,1
USR006288,2025-11-30,1,0.948539718395128,1
USR010729,2025-11-30,0,0.4193055635630479,0
USR000357,2025-11-30,0,0.2756443755634277,0
USR010728,2025-11-30,1,0.2523360849816488,0
USR043424,2025-11-30,0,0.39557938951246174,0
USR012668,2025-11-30,0,0.15712090236577017,0
USR010727,2025-11-30,1,0.5231902006149496,1
USR012669,2025-11-30,1,0.8194690717752146,1
USR010725,2025-11-30,0,0.14546344413828358,0
USR012673,2025-11-30,1,0.5130495695480761,1
USR043422,2025-11-30,1,0.6659580279544933,1
USR012658,2025-11-30,0,0.4278577222983214,0
USR012657,2025-11-30,1,0.4383398895120834,1
USR000213,2025-11-30,0,0.6118960285758177,1
USR012655,2025-11-30,0,0.15626363278857874,0
USR043998,2025-11-30,0,0.38456839149920075,0
USR012645,2025-11-30,0,0.2609998229848346,0
USR012647,2025-11-30,1,0.7462571226240746,1
USR043999,2025-11-30,0,0.6232384320031571,1
USR012648,2025-11-30,1,0.6953447285961555,1
USR006672,2025-11-30,0,0.5907331408683826,1
USR043428,2025-11-30,0,0.5233373460477045,1
USR006291,2025-11-30,1,0.8684866984546189,1
USR012641,2025-11-30,0,0.26794055360255126,0
USR006677,2025-11-30,1,0.7489963876696081,1
USR012649,2025-11-30,0,0.25912720855924465,0
USR012652,2025-11-30,1,0.7211422302949341,1
USR010734,2025-11-30,1,0.5893053681073306,1
USR012653,2025-11-30,0,0.5261329964981886,1
USR043426,2025-11-30,1,0.9994987724895098,1
USR006289,2025-11-30,0,0.2788944949518123,0
USR044000,2025-11-30,0,0.5005601018583336,1
USR010733,2025-11-30,1,0.22298036071038713,0
USR010737,2025-11-30,0,0.2861268479965076,0
USR012506,2025-11-30,0,0.6126345086656685,1
USR000191,2025-11-30,1,0.14465886289451768,0
USR013001,2025-11-30,1,0.42178133220930425,0
USR013352,2025-11-30,0,0.385315175431258,0
USR010303,2025-11-30,0,0.4159350484424202,0
USR013354,2025-11-30,1,0.6631409020167932,1
USR013355,2025-11-30,0,0.2948174007062378,0
USR010301,2025-11-30,0,0.49246731474100613,1
USR013356,2025-11-30,0,0.290118782325228,0
USR043192,2025-11-30,0,0.5092675377585009,1
USR013360,2025-11-30,0,0.6064478384078978,1
USR010299,2025-11-30,1,0.4213053137522929,0
USR010291,2025-11-30,1,0.6552248094993097,1
USR013364,2025-11-30,0,0.23152416642477944,0
USR006178,2025-11-30,1,0.9956907503800947,1
USR010290,2025-11-30,0,0.26794055360255126,0
USR013367,2025-11-30,0,0.4887596512110177,1
USR006177,2025-11-30,1,0.530673351408872,1
USR006175,2025-11-30,0,0.5324063195193658,1
USR006749,2025-11-30,0,0.09641204306241517,0
USR013350,2025-11-30,0,0.5295530676570507,1
USR044132,2025-11-30,0,0.41072228093931284,0
USR010304,2025-11-30,0,0.5402211078748341,1
USR044129,2025-11-30,0,0.4995856412610188,1
USR010314,2025-11-30,0,0.8976256151880978,1
USR013338,2025-11-30,0,0.39597285156135353,0
USR013339,2025-11-30,0,0.9141807889208317,1
USR006186,2025-11-30,1,0.6117072265556766,1
USR006185,2025-11-30,1,0.8111093490162319,1
USR010313,2025-11-30,1,0.9097977609990358,1
USR013343,2025-11-30,0,0.5163555187237758,1
USR010311,2025-11-30,0,0.4248039366752351,0
USR013368,2025-11-30,1,0.3809229819487068,0
USR010310,2025-11-30,0,0.24029410119975406,0
USR000390,2025-11-30,0,0.24386503273789945,0
USR010309,2025-11-30,0,0.41955130697476783,0
USR006184,2025-11-30,1,0.9998641982943062,1
USR043194,2025-11-30,1,0.6560567129135282,1
USR006180,2025-11-30,0,0.5982604439116209,1
USR010307,2025-11-30,0,0.2224188438052073,0
USR013348,2025-11-30,0,0.4708694471949072,1
USR013349,2025-11-30,0,0.18464633610651093,0
USR013347,2025-11-30,1,0.99970749473441,1
USR013334,2025-11-30,0,0.38315157110422954,0
USR044134,2025-11-30,1,0.22185833719047748,0
USR010289,2025-11-30,1,0.9931645626661991,1
USR043187,2025-11-30,1,0.6893678798667505,1
USR006750,2025-11-30,0,0.2762925194933643,0
USR013390,2025-11-30,0,0.23558875075781757,0
USR044141,2025-11-30,0,0.2616259693843535,0
USR010271,2025-11-30,1,0.43978107696338736,1
USR013391,2025-11-30,0,0.4149254399482057,0
USR013392,2025-11-30,1,0.547132324858472,1
USR043185,2025-11-30,0,0.8943327270314667,1
USR010270,2025-11-30,0,0.4891082379872159,1
USR006167,2025-11-30,1,0.5329951131309527,1
USR006165,2025-11-30,1,0.944674481283634,1
USR043184,2025-11-30,0,0.44455460401269054,1
USR000177,2025-11-30,0,0.3975031453883661,0
USR013393,2025-11-30,0,0.6129975288172812,1
USR010269,2025-11-30,0,0.12608040841916637,0
USR013394,2025-11-30,1,0.99989488753901,1
USR013396,2025-11-30,0,0.5479142441895478,1
USR013385,2025-11-30,0,0.2616259693843535,0
USR013382,2025-11-30,0,0.23558875075781757,0
USR010275,2025-11-30,0,0.431093151493879,0
USR044137,2025-11-30,0,0.6396694720855574,1
USR006172,2025-11-30,1,0.6780233842361292,1
USR010287,2025-11-30,0,0.5002908436147947,1
USR010281,2025-11-30,0,0.9366607558450868,1
USR043191,2025-11-30,1,0.7571749665095225,1
USR044136,2025-11-30,0,0.6122127601429004,1
USR013369,2025-11-30,1,0.8328815722905825,1
USR013370,2025-11-30,0,0.3944943118555084,0
USR010280,2025-11-30,1,0.7526880172320707,1
USR000393,2025-11-30,0,0.5003575288694745,1
USR043188,2025-11-30,0,0.1831857454810505,0
USR010279,2025-11-30,1,0.7947459079238712,1
USR006171,2025-11-30,0,0.1890821124824207,0
USR013373,2025-11-30,0,0.14667727446419637,0
USR010277,2025-11-30,0,0.4011372539182136,0
USR013377,2025-11-30,0,0.5147333464243381,1
USR010276,2025-11-30,1,0.582416647606936,1
USR013379,2025-11-30,1,0.529541074325511,1
USR006170,2025-11-30,1,0.9496126968574449,1
USR013372,2025-11-30,0,0.2578836630392147,0
USR006752,2025-11-30,0,0.8261650354339856,1
USR010316,2025-11-30,0,0.8723092491314783,1
USR006187,2025-11-30,1,0.8578155122109886,1
USR013296,2025-11-30,0,0.43829769237754646,1
USR006743,2025-11-30,0,0.29347042383717875,0
USR010342,2025-11-30,0,0.47731714823133925,1
USR013298,2025-11-30,1,0.9999999054730546,1
USR006200,2025-11-30,0,0.44910902759002885,1
USR000389,2025-11-30,0,0.4853393698291026,1
USR010341,2025-11-30,1,0.4459104802861125,1
USR043244,2025-11-30,1,0.4454052978518088,1
USR010339,2025-11-30,1,0.9909348724273502,1
USR043238,2025-11-30,1,0.38178343525890185,0
USR013299,2025-11-30,0,0.4442251876162683,1
USR010337,2025-11-30,0,0.2995600039038813,0
USR013300,2025-11-30,0,0.2894511762724226,0
USR013301,2025-11-30,1,0.5426295890302006,1
USR013304,2025-11-30,1,0.5337364977748973,1
USR010335,2025-11-30,1,0.2578836630392147,0
USR013305,2025-11-30,0,0.2585049487260301,0
USR000388,2025-11-30,0,0.21194217031774668,0
USR010344,2025-11-30,0,0.13302924914293615,0
USR013294,2025-11-30,1,0.610469300570307,1
USR000180,2025-11-30,1,0.5947557040422585,1
USR013279,2025-11-30,1,0.9455247936086459,1
USR006201,2025-11-30,1,0.8435232927522592,1
USR044117,2025-11-30,1,0.6963915502252203,1
USR013282,2025-11-30,0,0.1322827969024944,0
USR010347,2025-11-30,1,0.7509339700089824,1
USR013283,2025-11-30,1,0.7565932940381778,1
USR013284,2025-11-30,0,0.5127704005882198,1
USR044119,2025-11-30,1,0.859922012231631,1
USR010334,2025-11-30,0,0.673750635354363,1
USR043248,2025-11-30,1,0.819917663400438,1
USR043247,2025-11-30,0,0.19057874733518004,0
USR044124,2025-11-30,0,0.5001447170730702,1
USR013285,2025-11-30,1,0.6003061281102189,1
USR010345,2025-11-30,1,0.7266235580650083,1
USR013286,2025-11-30,0,0.5463141496519058,1
USR000184,2025-11-30,1,0.6565009820101674,1
USR013290,2025-11-30,0,0.23500508583760604,0
USR013291,2025-11-30,0,0.2391117658984613,0
USR010346,2025-11-30,0,0.4052463692339538,0
USR043197,2025-11-30,0,0.23970243439451186,0
USR006196,2025-11-30,1,0.9811128177837402,1
USR044126,2025-11-30,0,0.29078729802718145,0
USR010330,2025-11-30,0,0.2841432702425248,0
USR013323,2025-11-30,0,0.4976379934672916,1
USR013325,2025-11-30,0,0.44305698784017994,1
USR010328,2025-11-30,0,0.5196762817202075,1
USR043211,2025-11-30,1,0.9982060214000532,1
USR010326,2025-11-30,1,0.4921490379488235,1
USR013328,2025-11-30,0,0.44368752545564494,1
USR043202,2025-11-30,1,0.2717753553314904,0
USR010322,2025-11-30,0,0.6130854714800651,1
USR013331,2025-11-30,0,0.38110670428068827,0
USR044128,2025-11-30,0,0.24326738885718785,0
USR013332,2025-11-30,0,0.2717753553314904,0
USR013333,2025-11-30,1,0.9625352893263139,1
USR006189,2025-11-30,0,0.41880595856079783,0
USR010318,2025-11-30,0,0.4219736682444862,0
USR043201,2025-11-30,1,0.8141580366780816,1
USR000179,2025-11-30,1,0.836964478690577,1
USR013321,2025-11-30,1,0.7640443837205969,1
USR013319,2025-11-30,1,0.6086005348907579,1
USR013316,2025-11-30,1,0.4476209386024385,1
USR010331,2025-11-30,0,0.6943101854356618,1
USR043235,2025-11-30,1,0.6475912472709958,1
USR043234,2025-11-30,1,0.9725308398638424,1
USR013306,2025-11-30,1,0.2894511762724226,0
USR013307,2025-11-30,1,0.617201017204922,1
USR006745,2025-11-30,0,0.4124468531579774,0
USR006192,2025-11-30,1,0.5073570503660185,1
USR010333,2025-11-30,1,0.7861615341857622,1
USR043230,2025-11-30,1,0.8574827794734906,1
USR006194,2025-11-30,0,0.5169532140997521,1
USR043228,2025-11-30,1,0.9999974575888321,1
USR006748,2025-11-30,0,0.3876261663836151,0
USR013310,2025-11-30,1,0.5289580842498633,1
USR043224,2025-11-30,0,0.5241158290990099,1
USR044127,2025-11-30,1,0.4039322752615561,0
USR043215,2025-11-30,1,0.28480354089040943,0
USR010332,2025-11-30,0,0.4098213592559523,0
USR013311,2025-11-30,1,0.5493273179815774,1
USR013312,2025-11-30,0,0.4429012906464032,1
USR013308,2025-11-30,0,0.1856250580100955,0
USR044116,2025-11-30,0,0.6903295190896928,1
USR043183,2025-11-30,0,0.5354080402051375,1
USR013398,2025-11-30,0,0.5159017534186382,1
USR013467,2025-11-30,0,0.2841432702425248,0
USR013470,2025-11-30,0,0.40559913486055194,0
USR013472,2025-11-30,1,0.8268100184121383,1
USR044154,2025-11-30,0,0.40653977425413096,0
USR013474,2025-11-30,1,0.5257569310478893,1
USR010216,2025-11-30,0,0.683203779260757,1
USR043143,2025-11-30,1,0.6086557386465946,1
USR013477,2025-11-30,0,0.4378502900212929,1
USR010214,2025-11-30,0,0.49048573226517167,1
USR043141,2025-11-30,0,0.5034404494626296,1
USR013480,2025-11-30,1,0.4410725532548388,1
USR000168,2025-11-30,1,0.6960790061931237,1
USR043140,2025-11-30,0,0.1532931820931914,0
USR013482,2025-11-30,1,0.8294473469932103,1
USR010213,2025-11-30,0,0.5809187453218141,1
USR013483,2025-11-30,0,0.49402105243847944,1
USR013485,2025-11-30,1,0.5266501640768845,1
USR010217,2025-11-30,0,0.43998849340713897,1
USR013466,2025-11-30,0,0.2921270517088601,0
USR043146,2025-11-30,0,0.3929304572412993,0
USR044149,2025-11-30,0,0.25172459221005083,0
USR010224,2025-11-30,1,0.9489817283169285,1
USR013447,2025-11-30,0,0.5867885277200869,1
USR043157,2025-11-30,0,0.8667177051400998,1
USR010222,2025-11-30,1,0.40686193493187145,0
USR013449,2025-11-30,1,0.5831331357840954,1
USR043155,2025-11-30,0,0.4133083705118109,0
USR010221,2025-11-30,1,0.6837687362254957,1
USR043153,2025-11-30,0,0.21907096566337667,0
USR006136,2025-11-30,1,0.4215148328525404,0
USR013454,2025-11-30,0,0.28020110300305173,0
USR013458,2025-11-30,0,0.2468681474129702,0
USR013460,2025-11-30,0,0.4288881308419677,0
USR006137,2025-11-30,0,0.28085580713153274,0
USR010219,2025-11-30,0,0.11311271695577951,0
USR013462,2025-11-30,0,0.39481235211946875,0
USR006764,2025-11-30,0,0.43451283238870714,1
USR013464,2025-11-30,0,0.4774780994333386,1
USR010218,2025-11-30,1,0.6650214488046026,1
USR010220,2025-11-30,1,0.8677498278576539,1
USR013446,2025-11-30,0,0.26730476562428235,0
USR006766,2025-11-30,1,0.6120441006219798,1
USR006767,2025-11-30,1,0.6864455148028632,1
USR013500,2025-11-30,0,0.1987137129806479,0
USR044158,2025-11-30,1,0.5955689854632799,1
USR013502,2025-11-30,1,0.2241064244677211,0
USR000401,2025-11-30,0,0.3839579457669583,0
USR000403,2025-11-30,0,0.42406136250490434,0
USR010195,2025-11-30,0,0.4863773961008726,1
USR043131,2025-11-30,0,0.15583642907638204,0
USR013506,2025-11-30,1,0.4313034615105677,0
USR010194,2025-11-30,1,0.925099252880982,1
USR013507,2025-11-30,1,0.7583890085738462,1
USR010192,2025-11-30,1,0.4967107963577374,1
USR013509,2025-11-30,1,0.6875865483163578,1
USR010190,2025-11-30,0,0.6187374303109434,1
USR013512,2025-11-30,0,0.5241050320687419,1
USR013514,2025-11-30,0,0.5132783586753111,1
USR010189,2025-11-30,0,0.17507821539177484,0
USR013516,2025-11-30,0,0.4882158422653247,1
USR010196,2025-11-30,1,0.9956317096323414,1
USR006129,2025-11-30,1,0.6060921030947324,1
USR010200,2025-11-30,1,0.8994974153106777,1
USR013499,2025-11-30,1,0.9873389603982332,1
USR010211,2025-11-30,1,0.39531579453724247,0
USR013486,2025-11-30,0,0.21907096566337667,0
USR043138,2025-11-30,0,0.5118643910886524,1
USR006134,2025-11-30,1,0.5325896329387814,1
USR043137,2025-11-30,1,0.602350686598177,1
USR010208,2025-11-30,1,0.7300422197652551,1
USR013489,2025-11-30,0,0.6935750730855125,1
USR006133,2025-11-30,1,0.3877949020151781,0
USR006135,2025-11-30,0,0.6087199848671654,1
USR010207,2025-11-30,0,0.5899592696138588,1
USR013491,2025-11-30,0,0.25912720855924465,0
USR010205,2025-11-30,0,0.25294856105633795,0
USR013493,2025-11-30,0,0.5065549902870504,1
USR044157,2025-11-30,1,0.52635746624207,1
USR043134,2025-11-30,0,0.2954922365737187,0
USR010201,2025-11-30,0,0.2968445943613982,0
USR013495,2025-11-30,0,0.5082590978037198,1
