user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR012203,2025-11-30,1,0.759799871898035,1
USR006600,2025-11-30,0,0.38373832582609435,0
USR011031,2025-11-30,1,0.17832489937146911,0
USR012204,2025-11-30,1,0.7844532928286575,1
USR043903,2025-11-30,0,0.5111082104325554,1
USR011041,2025-11-30,0,0.7348972474905405,1
USR012205,2025-11-30,0,0.3277619570567404,0
USR012206,2025-11-30,0,0.35116426780546595,0
USR043570,2025-11-30,0,0.22081909718755488,0
USR006602,2025-11-30,1,0.7329804286737126,1
USR012209,2025-11-30,0,0.3997056129597501,0
USR011039,2025-11-30,1,0.8814509798927597,1
USR006401,2025-11-30,0,0.379087127054039,0
USR012198,2025-11-30,0,0.7178124917776757,1
USR000238,2025-11-30,1,0.8869922258526126,1
USR006397,2025-11-30,1,0.4619501884089738,1
USR006392,2025-11-30,1,0.8079209272469741,1
USR011018,2025-11-30,1,0.41523627801897495,0
USR012229,2025-11-30,0,0.25740830808500614,0
USR012231,2025-11-30,1,0.47338517025875965,1
USR011011,2025-11-30,1,0.8964724843368057,1
USR012234,2025-11-30,1,0.9437621335152931,1
USR011010,2025-11-30,0,0.667021360456259,1
USR012235,2025-11-30,1,0.902180990488266,1
USR012237,2025-11-30,1,0.653229668842866,1
USR011009,2025-11-30,1,0.9609085947900419,1
USR000331,2025-11-30,0,0.24837427122332342,0
USR043558,2025-11-30,1,0.6513869753413009,1
USR043557,2025-11-30,0,0.727744154702188,1
USR012239,2025-11-30,1,0.8075544493633497,1
USR011008,2025-11-30,0,0.6980911047643937,1
USR011005,2025-11-30,1,0.39263430719377845,0
USR012241,2025-11-30,1,0.9889464095271274,1
USR012226,2025-11-30,1,0.9892845288990493,1
USR011019,2025-11-30,1,0.5178426550692873,1
USR043561,2025-11-30,0,0.38309223501952155,0
USR011020,2025-11-30,1,0.39338659296383266,0
USR011027,2025-11-30,0,0.4776669478446703,1
USR043562,2025-11-30,0,0.3104193192849189,0
USR012222,2025-11-30,0,0.12099930672517056,0
USR011026,2025-11-30,1,0.9619005209155285,1
USR011024,2025-11-30,1,0.9881849524163938,1
USR012223,2025-11-30,1,0.8577385008255439,1
USR006396,2025-11-30,1,0.30512420490831993,0
USR011023,2025-11-30,1,0.9922002018409832,1
USR012221,2025-11-30,0,0.2289787739195079,0
USR011022,2025-11-30,0,0.4896220104459385,1
USR006394,2025-11-30,0,0.9351679243963618,1
USR011021,2025-11-30,1,0.808676043858812,1
USR012225,2025-11-30,0,0.4378117507230295,1
USR000324,2025-11-30,0,0.32822965652423586,0
USR000326,2025-11-30,0,0.4291157462036348,1
USR006393,2025-11-30,1,0.36493917672191634,0
USR043907,2025-11-30,0,0.2038547836687185,0
USR000232,2025-11-30,0,0.21128310818131352,0
USR012224,2025-11-30,0,0.47209369993040223,1
USR011045,2025-11-30,1,0.9225084881459943,1
USR043576,2025-11-30,0,0.4840908685317253,1
USR012196,2025-11-30,0,0.3293968861625371,0
USR011069,2025-11-30,0,0.3138390753557664,0
USR012154,2025-11-30,0,0.6777232793235206,1
USR012155,2025-11-30,0,0.9130546271320821,1
USR011067,2025-11-30,0,0.20558950489341515,0
USR012158,2025-11-30,1,0.6307759886738223,1
USR006408,2025-11-30,1,0.663512745264097,1
USR012159,2025-11-30,0,0.3214103497670091,0
USR011066,2025-11-30,1,0.27960354273667837,0
USR043590,2025-11-30,0,0.4224458972688778,1
USR012163,2025-11-30,0,0.29199298511990374,0
USR012165,2025-11-30,1,0.9819443256873125,1
USR006591,2025-11-30,0,0.3976619728571231,0
USR011065,2025-11-30,1,0.31450867330393256,0
USR012166,2025-11-30,1,0.7816014009963556,1
USR043897,2025-11-30,0,0.3909096855784757,0
USR043585,2025-11-30,0,0.388356363192384,0
USR012169,2025-11-30,0,0.8811073503593192,1
USR043591,2025-11-30,1,0.8884884817168233,1
USR043592,2025-11-30,0,0.4562922807614145,1
USR000320,2025-11-30,0,0.47889715697590207,1
USR012153,2025-11-30,0,0.25740830808500614,0
USR012141,2025-11-30,0,0.5442147984684886,1
USR006418,2025-11-30,1,0.4764913901227587,1
USR006412,2025-11-30,1,0.39038185415713456,0
USR043594,2025-11-30,1,0.9819623832481894,1
USR011074,2025-11-30,0,0.29199298511990374,0
USR012142,2025-11-30,1,0.36760379136158006,0
USR043895,2025-11-30,0,0.6601559856615788,1
USR006410,2025-11-30,1,0.5001463648491065,1
USR011064,2025-11-30,0,0.6388100010975534,1
USR011073,2025-11-30,0,0.36548031841493656,0
USR012144,2025-11-30,0,0.14722707169621344,0
USR011072,2025-11-30,0,0.21743369287454348,0
USR012145,2025-11-30,0,0.37314686791587326,0
USR012148,2025-11-30,0,0.24890965964840459,0
USR006589,2025-11-30,0,0.4294290572865542,1
USR012152,2025-11-30,1,0.3792707609015242,0
USR011071,2025-11-30,1,0.8289909955655923,1
USR011070,2025-11-30,0,0.5973078019484221,1
USR043896,2025-11-30,1,0.73954840888591,1
USR043898,2025-11-30,1,0.9181430751284173,1
USR012170,2025-11-30,1,0.37205799855421456,0
USR006407,2025-11-30,1,0.9925013722202123,1
USR012185,2025-11-30,1,0.987047796024857,1
USR012186,2025-11-30,1,0.8759949281414164,1
USR006402,2025-11-30,0,0.8519450226862589,1
USR011050,2025-11-30,1,0.9368605810428585,1
USR000323,2025-11-30,1,0.5035377239275686,1
USR012187,2025-11-30,1,0.6530371127174016,1
USR012189,2025-11-30,0,0.4151493933363874,0
USR043577,2025-11-30,0,0.5191635943929852,1
USR011053,2025-11-30,0,0.4741763170536619,1
USR011048,2025-11-30,0,0.6856959720013055,1
USR000241,2025-11-30,0,0.3872715951765189,0
USR012190,2025-11-30,1,0.2128178440653896,0
USR012191,2025-11-30,1,0.3654258275901211,0
USR006597,2025-11-30,0,0.32822965652423586,0
USR012192,2025-11-30,0,0.6145454281886226,1
USR011047,2025-11-30,0,0.3168346242696953,0
USR012194,2025-11-30,0,0.28006327906967177,0
USR011046,2025-11-30,1,0.9220333680504882,1
USR043902,2025-11-30,1,0.7996829897412615,1
USR044159,2025-11-30,1,0.6404691818377323,1
USR012183,2025-11-30,0,0.3771760428839433,0
USR012180,2025-11-30,0,0.17832489937146911,0
USR043899,2025-11-30,1,0.7471589905279968,1
USR011063,2025-11-30,0,0.23038313046626704,0
USR043584,2025-11-30,1,0.794225703707602,1
USR012171,2025-11-30,0,0.17832489937146911,0
USR012172,2025-11-30,1,0.9336600359622585,1
USR006592,2025-11-30,0,0.3838401262258529,0
USR012173,2025-11-30,0,0.3104193192849189,0
USR006593,2025-11-30,1,0.9918256312121969,1
USR011054,2025-11-30,1,0.35887343024056556,0
USR012174,2025-11-30,0,0.32822965652423586,0
USR043579,2025-11-30,1,0.7132527507874651,1
USR012175,2025-11-30,0,0.5252578443047627,1
USR012176,2025-11-30,0,0.3813263471828395,0
USR006595,2025-11-30,0,0.3838401262258529,0
USR043578,2025-11-30,0,0.2937102588273584,0
USR011058,2025-11-30,0,0.6130504090340312,1
USR006403,2025-11-30,0,0.31559223537234127,0
USR043901,2025-11-30,1,0.6808409381670195,1
USR011059,2025-11-30,0,0.3138390753557664,0
USR013518,2025-11-30,0,0.30512420490831993,0
USR044160,2025-11-30,1,0.5007917263166229,1
USR013520,2025-11-30,1,0.3861960185345111,0
USR006942,2025-11-30,1,0.5555731471941958,1
USR014907,2025-11-30,1,0.4557303774739392,1
USR014910,2025-11-30,1,0.9239051955105734,1
USR006943,2025-11-30,1,0.6258372752430867,1
USR042746,2025-11-30,1,0.8639928234460574,1
USR009302,2025-11-30,0,0.44080288233849674,1
USR014913,2025-11-30,0,0.21028325883987847,0
USR009300,2025-11-30,1,0.6617984801593705,1
USR014915,2025-11-30,1,0.37577037937495145,0
USR042745,2025-11-30,1,0.5085384845409933,1
USR014916,2025-11-30,1,0.4782523596769396,1
USR005876,2025-11-30,1,0.48403322498565204,1
USR009297,2025-11-30,0,0.36709145920151426,0
USR014917,2025-11-30,1,0.742490869281732,1
USR042744,2025-11-30,0,0.2289787739195079,0
USR009294,2025-11-30,1,0.7666280024343596,1
USR014919,2025-11-30,0,0.609771935865556,1
USR014905,2025-11-30,1,0.7733305048277329,1
USR044407,2025-11-30,0,0.17612758494488984,0
USR014904,2025-11-30,0,0.40502836251233965,0
USR014900,2025-11-30,0,0.2621631239829648,0
USR006938,2025-11-30,1,0.8978862330578522,1
USR014884,2025-11-30,0,0.49112798988210393,1
USR006941,2025-11-30,0,0.5057743339374318,1
USR009312,2025-11-30,1,0.8236924775080565,1
USR014888,2025-11-30,1,0.3307094709090845,0
USR014889,2025-11-30,0,0.7315924823579694,1
USR009311,2025-11-30,0,0.5057248420084824,1
USR014890,2025-11-30,1,0.44142064568656453,1
USR005873,2025-11-30,1,0.6896020177208544,1
USR014892,2025-11-30,1,0.9515902347298686,1
USR009310,2025-11-30,1,0.9475538287822434,1
USR014896,2025-11-30,1,0.4777907790948214,1
USR009308,2025-11-30,0,0.47856802003546406,1
USR014897,2025-11-30,0,0.4939510788851233,1
USR000493,2025-11-30,0,0.5203384339789892,1
USR009305,2025-11-30,1,0.7534364468544227,1
USR014898,2025-11-30,0,0.338534962839445,0
USR042749,2025-11-30,1,0.8860874014176748,1
USR014894,2025-11-30,0,0.4472613974197488,1
USR042751,2025-11-30,1,0.892177558585949,1
USR006945,2025-11-30,1,0.3139062019383572,0
USR009292,2025-11-30,0,0.6507999460260311,1
USR044409,2025-11-30,1,0.6841774115614091,1
USR014945,2025-11-30,0,0.29196349556805745,0
USR005869,2025-11-30,0,0.385000538072901,0
USR044412,2025-11-30,0,0.4215165849737901,0
USR042734,2025-11-30,1,0.7637404856209339,1
USR014946,2025-11-30,1,0.4432940573096653,1
USR044413,2025-11-30,1,0.6725242379427958,1
USR009277,2025-11-30,0,0.4848776380838272,1
USR014947,2025-11-30,1,0.8434314239559784,1
USR042733,2025-11-30,0,0.1692254657321403,0
USR005866,2025-11-30,0,0.21128310818131352,0
USR009275,2025-11-30,0,0.5180704318761715,1
USR014951,2025-11-30,1,0.3933042467006436,0
USR006946,2025-11-30,0,0.6297621675038254,1
USR009272,2025-11-30,0,0.2289787739195079,0
USR014952,2025-11-30,1,0.597110394634866,1
USR014953,2025-11-30,0,0.21128310818131352,0
USR005871,2025-11-30,0,0.46797548642688397,1
USR014942,2025-11-30,1,0.6714273798699482,1
USR009278,2025-11-30,1,0.9724515482548368,1
USR014941,2025-11-30,1,0.8532348709604645,1
USR014920,2025-11-30,1,0.5852388967280758,1
USR014922,2025-11-30,1,0.8109607720851101,1
USR000112,2025-11-30,1,0.39086702474904744,0
USR009289,2025-11-30,0,0.1637746529351871,0
USR014926,2025-11-30,0,0.25740830808500614,0
USR042741,2025-11-30,1,0.27960354273667837,0
USR009284,2025-11-30,1,0.4960021371407956,1
USR014927,2025-11-30,0,0.3214103497670091,0
USR044408,2025-11-30,0,0.3315433334105899,0
USR014928,2025-11-30,0,0.30512420490831993,0
USR042739,2025-11-30,0,0.6232875882488564,1
USR009281,2025-11-30,0,0.726925333231976,1
USR014929,2025-11-30,1,0.3139062019383572,0
USR014934,2025-11-30,0,0.2939741915209642,0
USR009280,2025-11-30,1,0.461394250257713,1
USR042737,2025-11-30,0,0.48737701473866973,1
USR014937,2025-11-30,0,0.3307094709090845,0
USR009279,2025-11-30,0,0.6121745497960033,1
USR009283,2025-11-30,1,0.6787378639706729,1
USR006947,2025-11-30,0,0.38600469037329804,0
USR014883,2025-11-30,0,0.5978948655653469,1
USR014882,2025-11-30,0,0.3976619728571231,0
USR014827,2025-11-30,0,0.4028094969239119,0
USR005884,2025-11-30,0,0.2616982924039525,0
USR006931,2025-11-30,1,0.338534962839445,0
USR014830,2025-11-30,0,0.5175003383082839,1
USR014831,2025-11-30,0,0.36120997244077463,0
USR005882,2025-11-30,0,0.4897160144553696,1
USR009338,2025-11-30,1,0.3453291108638443,0
USR042758,2025-11-30,1,0.4684646798428367,1
USR044393,2025-11-30,0,0.64610454827781,1
USR014832,2025-11-30,0,0.32949649469606734,0
USR006932,2025-11-30,1,0.761237905110942,1
USR014835,2025-11-30,0,0.12099930672517056,0
USR044394,2025-11-30,0,0.3784207809611327,0
USR006933,2025-11-30,0,0.4228009503991036,1
USR014837,2025-11-30,1,0.8187560336855273,1
USR014839,2025-11-30,1,0.8946021655880428,1
USR044396,2025-11-30,0,0.5052286229233234,1
USR009340,2025-11-30,1,0.37970557201947036,0
USR014825,2025-11-30,0,0.17963414383503418,0
USR042764,2025-11-30,0,0.17832489937146911,0
USR009343,2025-11-30,0,0.23514200672229774,0
USR014808,2025-11-30,1,0.9055817058163389,1
USR009348,2025-11-30,0,0.4939540569839412,1
USR042768,2025-11-30,1,0.9706447416438888,1
USR005885,2025-11-30,1,0.3495940754834184,0
USR009347,2025-11-30,0,0.5998712609726367,1
USR044392,2025-11-30,0,0.3093376484856234,0
USR014809,2025-11-30,0,0.30512420490831993,0
USR014810,2025-11-30,0,0.25740830808500614,0
USR014840,2025-11-30,0,0.3293968861625371,0
USR014811,2025-11-30,1,0.6094929358142744,1
USR042765,2025-11-30,1,0.6729734001284353,1
USR009346,2025-11-30,0,0.4369258167845219,1
USR014812,2025-11-30,0,0.31559223537234127,0
USR014813,2025-11-30,1,0.40578208775889596,0
USR009345,2025-11-30,0,0.7212722577889465,1
USR014817,2025-11-30,0,0.48079142685871074,1
USR009344,2025-11-30,1,0.48095999596753675,1
USR014821,2025-11-30,1,0.40956304495269785,0
USR006928,2025-11-30,0,0.24837427122332342,0
USR006937,2025-11-30,0,0.42814044989359745,1
USR009337,2025-11-30,1,0.7987741125904354,1
USR000490,2025-11-30,1,0.45045394735871236,1
USR014869,2025-11-30,1,0.8099242588273003,1
USR000492,2025-11-30,1,0.581562964526876,1
USR042753,2025-11-30,0,0.2937102588273584,0
USR014872,2025-11-30,1,0.48057563156499683,1
USR009318,2025-11-30,0,0.5243229553224792,1
USR005880,2025-11-30,0,0.3769996678868708,0
USR009317,2025-11-30,0,0.662002218046168,1
USR014876,2025-11-30,0,0.4598468482042839,1
USR044404,2025-11-30,1,0.4090906553390593,0
USR014879,2025-11-30,1,0.9402503708405667,1
USR009314,2025-11-30,0,0.45022937453340056,1
USR014880,2025-11-30,0,0.40633404705475334,0
USR005879,2025-11-30,0,0.7983396323825083,1
USR044406,2025-11-30,0,0.37282056558431054,0
USR000113,2025-11-30,0,0.22081909718755488,0
USR009313,2025-11-30,1,0.7941513567506662,1
USR014881,2025-11-30,0,0.8400921976596929,1
USR014868,2025-11-30,1,0.9596292100833381,1
USR009323,2025-11-30,1,0.3139062019383572,0
USR009325,2025-11-30,0,0.4983883944822184,1
USR014861,2025-11-30,0,0.2500974089223266,0
USR014841,2025-11-30,0,0.3871125177310721,0
USR000491,2025-11-30,0,0.5971049067445114,1
USR006935,2025-11-30,1,0.6709242415622105,1
USR014843,2025-11-30,0,0.3911743291021069,0
USR042757,2025-11-30,1,0.4821635750029026,1
USR009334,2025-11-30,0,0.388675674693953,0
USR044397,2025-11-30,0,0.9409973017825324,1
USR014845,2025-11-30,1,0.9351679243963618,1
USR000488,2025-11-30,1,0.5204050756152442,1
USR042756,2025-11-30,0,0.1182265488364969,0
USR014846,2025-11-30,1,0.5335344568267596,1
USR014850,2025-11-30,0,0.29188799302076684,0
USR009330,2025-11-30,1,0.9821396603338214,1
USR014854,2025-11-30,1,0.4298848959718349,1
USR005881,2025-11-30,0,0.6782194276331939,1
USR000114,2025-11-30,1,0.97288888513529,1
USR014855,2025-11-30,0,0.2877402384702587,0
USR009329,2025-11-30,0,0.3277619570567404,0
USR009332,2025-11-30,0,0.4460944442027044,1
USR014807,2025-11-30,1,0.6152990236121361,1
USR014954,2025-11-30,1,0.5491124560286337,1
USR006948,2025-11-30,0,0.3526770267581097,0
USR015033,2025-11-30,0,0.5627007577515778,1
USR044433,2025-11-30,0,0.36742143689657086,0
USR015034,2025-11-30,0,0.37673852161390686,0
USR015036,2025-11-30,0,0.36242541847868687,0
USR006954,2025-11-30,1,0.8190044032388668,1
USR009228,2025-11-30,0,0.5299234967512796,1
USR015038,2025-11-30,1,0.47227337610494174,1
USR044434,2025-11-30,0,0.502821280168163,1
USR015039,2025-11-30,1,0.7955975082526978,1
USR009227,2025-11-30,0,0.3214103497670091,0
USR009222,2025-11-30,0,0.2128178440653896,0
USR015040,2025-11-30,1,0.3495381207180714,0
USR042700,2025-11-30,1,0.6754699649939947,1
USR015041,2025-11-30,0,0.523994311816034,1
USR015043,2025-11-30,1,0.6031288205018313,1
USR015044,2025-11-30,0,0.37499188622002433,0
USR006955,2025-11-30,0,0.5992051800107079,1
USR015031,2025-11-30,1,0.47489611145749605,1
USR009229,2025-11-30,1,0.32949649469606734,0
USR009232,2025-11-30,1,0.6967124405004785,1
USR042701,2025-11-30,0,0.7396267919904284,1
USR015018,2025-11-30,0,0.37669636738983886,0
USR006953,2025-11-30,1,0.9353605166965182,1
USR015022,2025-11-30,1,0.6073171999448499,1
USR009239,2025-11-30,1,0.9302342375671963,1
USR015024,2025-11-30,1,0.5369996944655973,1
USR015025,2025-11-30,0,0.2878882929441488,0
USR044428,2025-11-30,0,0.14722707169621344,0
USR009237,2025-11-30,0,0.3775594690347982,0
USR009220,2025-11-30,0,0.36961195505981,0
USR042702,2025-11-30,0,0.18445868271901866,0
USR009236,2025-11-30,0,0.7060754707075105,1
USR015027,2025-11-30,1,0.6723968849144438,1
USR044429,2025-11-30,1,0.9919401354869024,1
USR015028,2025-11-30,0,0.35160430241402546,0
USR009234,2025-11-30,1,0.4279378672954456,1
USR015029,2025-11-30,1,0.7879766432159515,1
USR044432,2025-11-30,0,0.4659580714493734,1
USR015030,2025-11-30,0,0.3840493111476608,0
USR015026,2025-11-30,1,0.3651116011301883,0
USR015017,2025-11-30,0,0.5012049085423778,1
USR015049,2025-11-30,0,0.39367200313390704,0
USR042699,2025-11-30,1,0.8930155438595794,1
USR009207,2025-11-30,1,0.7776069024847385,1
USR009206,2025-11-30,1,0.21743369287454348,0
USR009199,2025-11-30,1,0.7877648530654523,1
USR005850,2025-11-30,0,0.2877402384702587,0
USR015068,2025-11-30,1,0.9566946212984813,1
USR042691,2025-11-30,0,0.4860903137392148,1
USR009197,2025-11-30,0,0.12099930672517056,0
USR015069,2025-11-30,1,0.4433196774437377,1
USR044437,2025-11-30,0,0.1832429760457484,0
USR015070,2025-11-30,1,0.32822965652423586,0
USR015071,2025-11-30,1,0.5608114730052893,1
USR015073,2025-11-30,1,0.5462626028779208,1
USR042689,2025-11-30,0,0.28006327906967177,0
USR006956,2025-11-30,1,0.4942805986925389,1
USR015077,2025-11-30,1,0.878480526137876,1
USR009196,2025-11-30,1,0.5179437174467076,1
USR015080,2025-11-30,0,0.2532314264315354,0
USR005851,2025-11-30,0,0.8911566078451771,1
USR015067,2025-11-30,1,0.9882182536054034,1
USR015066,2025-11-30,0,0.40914681076300835,0
USR009208,2025-11-30,1,0.6909143478243777,1
USR015050,2025-11-30,1,0.8737826468199518,1
USR005856,2025-11-30,0,0.2925550372572554,0
USR044436,2025-11-30,0,0.1692254657321403,0
USR015051,2025-11-30,0,0.26133788333496805,0
USR009216,2025-11-30,0,0.49225146212874693,1
USR015052,2025-11-30,0,0.3611390231658373,0
USR005853,2025-11-30,0,0.32822965652423586,0
USR009215,2025-11-30,1,0.992316559211016,1
USR009217,2025-11-30,0,0.4068316041700258,0
USR000109,2025-11-30,0,0.3214103497670091,0
USR009212,2025-11-30,1,0.8073942129639302,1
USR000497,2025-11-30,0,0.42837575125267513,1
USR015056,2025-11-30,1,0.338534962839445,0
USR015063,2025-11-30,0,0.49292209694478184,1
USR009209,2025-11-30,0,0.17367762953473237,0
USR000498,2025-11-30,0,0.32043704043792826,0
USR042695,2025-11-30,1,0.7402829557209315,1
USR015064,2025-11-30,0,0.25740830808500614,0
USR015055,2025-11-30,0,0.4939510788851233,1
USR042732,2025-11-30,0,0.19424614900225476,0
USR009240,2025-11-30,1,0.25750695941741636,0
USR015015,2025-11-30,1,0.4221500190203115,1
USR014975,2025-11-30,1,0.7244881192427943,1
USR014977,2025-11-30,1,0.9742150245418072,1
USR009265,2025-11-30,1,0.9860642626507545,1
USR042723,2025-11-30,0,0.2532314264315354,0
USR009264,2025-11-30,0,0.610910017966096,1
USR014979,2025-11-30,1,0.4327209280557217,1
USR014982,2025-11-30,1,0.8373436764977852,1
USR009263,2025-11-30,0,0.5204936493420657,1
USR014983,2025-11-30,0,0.8378290924800532,1
USR042722,2025-11-30,1,0.5401645869688576,1
USR014985,2025-11-30,0,0.3858474399580977,0
USR044418,2025-11-30,1,0.730551087371776,1
USR000111,2025-11-30,1,0.5100001644159468,1
USR014986,2025-11-30,1,0.36713222493383113,0
USR042719,2025-11-30,0,0.5452243317527551,1
USR042717,2025-11-30,0,0.5878276593570421,1
USR006949,2025-11-30,0,0.5096201000095077,1
USR000494,2025-11-30,1,0.9388472099442396,1
USR044416,2025-11-30,1,0.5131279483614041,1
USR014973,2025-11-30,0,0.2877402384702587,0
USR044415,2025-11-30,0,0.3168346242696953,0
USR014955,2025-11-30,0,0.9354937423317473,1
USR009271,2025-11-30,0,0.6165936201430677,1
USR014960,2025-11-30,1,0.41168103904343323,0
USR014961,2025-11-30,0,0.18411547098598163,0
USR009270,2025-11-30,0,0.8347476998254069,1
USR014963,2025-11-30,0,0.1692254657321403,0
USR009269,2025-11-30,0,0.2565576661527582,0
USR042730,2025-11-30,1,0.7128497702328085,1
USR014989,2025-11-30,0,0.3664453353885062,0
USR042729,2025-11-30,1,0.8838871468838713,1
USR042726,2025-11-30,0,0.6631886981486479,1
USR014966,2025-11-30,1,0.719835094499813,1
USR014969,2025-11-30,1,0.9932022306367975,1
USR009267,2025-11-30,1,0.36922373308184053,0
USR014970,2025-11-30,0,0.14722707169621344,0
USR005864,2025-11-30,0,0.2878882929441488,0
USR009266,2025-11-30,1,0.45553390049098363,1
USR014971,2025-11-30,1,0.6955618814095912,1
USR044414,2025-11-30,0,0.3921762768756449,0
USR042705,2025-11-30,1,0.20558950489341515,0
USR006951,2025-11-30,1,0.6392098128321698,1
USR009262,2025-11-30,1,0.47188068125917937,1
USR015005,2025-11-30,0,0.35098090796195835,0
USR009249,2025-11-30,0,0.3277619570567404,0
USR005859,2025-11-30,1,0.47469147380311577,1
USR044420,2025-11-30,0,0.5214418274032465,1
USR005858,2025-11-30,0,0.9693874784547925,1
USR044427,2025-11-30,0,0.4207759943519026,0
USR015008,2025-11-30,1,0.227603310115496,0
USR005857,2025-11-30,1,0.9536549659752438,1
USR009246,2025-11-30,1,0.5968576636299169,1
USR015011,2025-11-30,0,0.525027730888041,1
USR009244,2025-11-30,0,0.3104193192849189,0
USR015012,2025-11-30,1,0.8147057981564633,1
